"text","tags","article_title","source_type"
"Etonnant, non ? Comment peut on penser des trucs comme ça en 2026. N’y aurait pas d’autres choses a faire (sur le changement climatique par exemple..). Demago, reac, les  adjectifs manquent….","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"....Et pendant ce temps là   : ......Le leader français de l’hospitalisation privée menacé d’un procès

Le parquet de Nanterre a requis un procès contre le groupe Elsan et plusieurs de ses anciens dirigeants, soupçonnés d’avoir organisé la faillite d’une clinique francilienne pour en favoriser une autre.

Antton Rouget

31 août 2026 à 12h58","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Baisse des depenses !!!!!!!!!","[""Sébastien Lecornu"", ""Emmanuel Macron"", ""Economie"", ""France"", ""Finances"", ""Politique""]","Budget 2027 : « Réversibilité », pas de hausses d’impôts, baisse des dépenses… Ce que l’on sait à ce stade des orientations du gouvernement","article"
"Ni rousseau,  ni tondelier , ni autain,  ni chiappa, ni toussaint , aux dernières nouvelles panot et aubry sont chez le marchand de tissus pour se faire faire le leurs dur mesures.....","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Pauvre petit Ciotti !","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Retirez cette soutane que je saurais voir.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Ont ils coupés la tête du châtelain ou bien déposédé de tous ses biens pour investir le château, la royauté change de bords, ou bien les "" rouges"" s'anoblissent, il n'y a pas que le climat qui est dérangé.","[""Salles"", ""Politique"", ""Sabine Menet"", ""Gironde"", ""Arcachon""]","À Salles, la fête du PCF sera rythmée par les incendies, l’écologie et la politique","article"
"Ca devient surrealiste ! plutot que de se preoccuper comment nos enfants et petirs enfants vont pouvoir survivre dans une planete qui est en train de changer de climat, en essayant de changer nos modes de vie (moins de bagnoles, et d’avions par exemple) notre elu a trouver qu’installer un drapeau francais dans les cours d’ecole etait la priorite des priorites… Vu son jeune age je comprends son attachement a des idees du 19 eme siecle et je m’attends a ce qu’il contexte bientot le doit a  l’ivg et prone que la place des femmes est de rester chez elles a elever leus nombreux enfants qui permettront ainsi de repeupler ce pays en chantant la marseillaise…Ne riez pas, cette société « idéale » est en train de se materialiser dans les spheres de la droite americaine proche des ideaux des milieux de l’extrême droite francaise…","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Le voile symbole de soumission. Là, on n'entend pas les féministes.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Ce n'est rien, Trump et les climatodénialistes vont leur dire de s'adapter. Ou disparaître. Mais les partis nationalistes sont prêts à les accueillir. Parce qu'ils ne seront pas les derniers. J'envisage de demander l'asile climatique en Norvège, il y fait plus frais !","{""3"": ""Climat"", ""4"": ""Réchauffement climatique"", ""5"": ""Environnement"", ""6"": ""Asie"", ""7"": ""Mer et littoral"", ""8"": ""International""}","Dérèglement climatique : « Qu’ils viennent voir » : les chefs d’État du monde sommés de venir constater la montée des eaux dans le Pacifique à Tuvalu, archipel en voie de submersion","article"
"Le premier secrétaire du PS se présente à une primaire principalement organisée par le PS et dont le favori n'est pas membre du PS. Intéressant : quid si Faure perd ? Quid si Glucksmann finalement perd ?","{""3"": ""Election présidentielle"", ""4"": ""Elections"", ""5"": ""Politique""}","Élection présidentielle 2027 : Olivier Faure candidat à la primaire de la gauche ","article"
"L'autre grande question de la mandature à venir: l'agglo doit-elle conserver la compétence scolaire ? Quelle est la  plus-value de cette prise de compétence ? Les effets d'une politique de l'enfance harmonisée aux domaines scolaires, périscolaires et extrascolaires, pour toutes les communes de l'agglo, ces effets sont-ils visibles, mesurables et mesurés ? Si l'agglo ne se penche pas sur la question, ce sera une succession de mesures de type ""canard sans têtes"".","[""Ecole"", ""Mont-de-Marsan"", ""Enseignement"", ""Politique"", ""Landes"", ""Premium""]","« Le pari a été tenu » : l’école du Centre de Mont-de-Marsan a déménagé rue de Saint-Pierre","article"
"Et nous on propose de. diviser le nombre d’elus , au niveau local , national et européen……..et puis ces vielles ficelles des socialistes avant les élections, sont complètement dépassées dans un contexte intérieur tellement dégradé….!!!!!!!!!","{""3"": ""Enseignement"", ""4"": ""Rentrée scolaire"", ""5"": ""Raphaël Glucksmann"", ""6"": ""Politique""}","Présidentielle 2027 : Raphaël Glucksmann veut augmenter d’au moins 10 % les salaires des enseignants","article"
"J espère que vous habitez Saint Denis....","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Encore une idée débile et inutile !______","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Et bien allez de l autre côté de la méditerranée avec une croix autour du cou et dites à votre femme de se promener dans la rue en jupe,  on va voir qui est le plus ""populiste""...allez chiche.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"L'émission n'est ni produite ni vendue à l'étranger par France TV","{""0"": ""Monuments et patrimoine"", ""1"": ""Loisirs et Tourisme"", ""2"": ""Stéphane Hilarion"", ""3"": ""Béarn"", ""4"": ""Pyrénées-Atlantiques"", ""5"": ""Charente"", ""6"": ""Charente-Maritime"", ""7"": ""Dordogne"", ""8"": ""Economie"", ""9"": ""Gironde"", ""11"": ""Landes"", ""12"": ""Lot-et-Garonne"", ""13"": ""Pays basque""}","Loto du patrimoine 2026 : châteaux, églises, Fort Boyard… Voici les sites retenus en Nouvelle-Aquitaine","article"
"Tu racontes n'importe quoi ! La critique pour la critique......","[""Ecole"", ""Mont-de-Marsan"", ""Enseignement"", ""Politique"", ""Landes"", ""Premium""]","« Le pari a été tenu » : l’école du Centre de Mont-de-Marsan a déménagé rue de Saint-Pierre","article"
"clod 1786:Le centre en France a toujours été à droite depuis 1958,vous faites bien de le rappeler, et Hollande en allant chercher Macron  a trahi son électorat. Surtout qu'il reste  là où il est.","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Mais ça me va très bien, vous n'avez pas encore compris! moi, je vote pour mes propres interêts, pas pour mon pays!","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"Tiens donc ! des socialistes à Royan ! moi qui pensait que la gauche n' y était présente que par le parti communiste","[""Royan"", ""Environnement"", ""Economie"", ""Société"", ""Charente-Maritime""]","Pays Royannais : la section locale du Parti socialiste prend position contre le projet « d’usine d’élevage de saumons » au Verdon-sur-Mer","article"
"Çà serait déjà pas mal.","{""0"": ""Partis politiques"", ""1"": ""Politique"", ""2"": ""Élection Présidentielle"", ""3"": ""Assemblée Nationale"", ""4"": ""Edouard Philippe"", ""5"": ""Renaissance"", ""6"": ""Élections Législatives"", ""7"": ""Élections"", ""9"": ""France""}","À Tourcoing, Édouard Philippe appelle à l’union sacrée de la droite et du centre","article"
"--- «offre de train pour désaturer cette fichue rocade» .... Expliquez!","[""Circulation"", ""Châtelaillon-Plage"", ""Saint-Vivien"", ""Salles-sur-Mer"", ""Transports"", ""Economie"", ""Charente-Maritime"", ""La Rochelle""]","Circulation en Charente-Maritime : la sortie Châtelaillon-Plage fermée pendant sept semaines","article"
"Ne faites pas l'ignorant, les 2 extrêmes vous les connaissez bien avec jl melanchon en tête de liste.","{""0"": ""Partis politiques"", ""1"": ""Politique"", ""2"": ""Élection Présidentielle"", ""3"": ""Assemblée Nationale"", ""4"": ""Edouard Philippe"", ""5"": ""Renaissance"", ""6"": ""Élections Législatives"", ""7"": ""Élections"", ""9"": ""France""}","À Tourcoing, Édouard Philippe appelle à l’union sacrée de la droite et du centre","article"
"Venant de l'exécutif, l'entente socialo macroniste, ceux la même qui ont vendu notre souveraineté et notre indépendance à l'UE, ça ne manque pas de sel !","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"La cérémonie à la Mairie a été expédiée en 4 minutes, celle au Mémorial en 10 minutes. 
Pas un mot, pas un hommage, les associations sont là pour le décor et ne sont même pas citées. 

Le vide de la transmission historique ! Et après, les mêmes ""autorités"" vont chouiner ! Juste des têtes creuses... 

@esberit64, il faut s'inscrire à la newsletter de la mairie pour avoir l'info","{""0"": ""Pau"", ""1"": ""Histoire"", ""3"": ""Pyrénées-Atlantiques"", ""4"": ""Patrimoine"", ""5"": ""Culture et Loisirs""}","Pau a commémoré le 82e anniversaire de sa libération","article"
"ARTHEMUSSE:La dette sous  Hollande  a augmenté de 340 milliards d'euros. Faut il rappeler celle faite par Macron ? Brièvement, de 68 milliards d'euros par an on est passés à 100 milliards par an.","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Ils doivent avoir les boules","[""Saintes"", ""Charente-Maritime"", ""Premium"", ""Pétanque"", ""Sport"", ""Politique""]","Saintes : la Fédération française du sport-boules n’homologue pas le nouveau boulodrome couvert","article"
"En clair, soumis à la censure; Digne de la Chine,; de la Corée du Nord!","[""Intelligence artificielle"", ""Europe"", ""Cybersécurité"", ""Sciences et Technologie"", ""International"", ""Economie""]","ChatGPT, Roblox et Reddit vont être soumis aux règles renforcées de l’Union européenne","article"
"c'est vrai , vu  le niveau des socialos et gauchistes , la france va mal","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Ca se termine par un ignoble ""C'est parti pour la saison des tempêtes"". Juste histoire de bien matraquer les derniers qui avaient encore un peu le moral.","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"Au sein du NFP, ci dessous.","[""Editorial"", ""Politique"", ""Partis politiques"", ""Société"", ""France"", ""Élection Présidentielle"", ""Social"", ""Élections"", ""Économie""]","Le risque du retour de la guéguerre des roses [L’éditorial de CL]","article"
"Vous plaisantez. Il me semble que le ps a plutôt fait alliance avec jl melanchon au sein du ne et ça leur est retombé sur le bec.","[""Editorial"", ""Politique"", ""Partis politiques"", ""Société"", ""France"", ""Élection Présidentielle"", ""Social"", ""Élections"", ""Économie""]","Le risque du retour de la guéguerre des roses [L’éditorial de CL]","article"
"Archi faux. van der leyen n est pas d extrême droite puisqu elle s opposé systématiquement aux extrêmes droites de tout pays souverain. (Voyez l Allemagne la Hongrie, la pologne et leurs élections récentes).
Votre argument ne tient pas la route.","[""Europe"", ""Politique"", ""Sécurité"", ""Société"", ""Union Européenne"", ""Chasse et Pêche"", ""International"", ""Santé""]","L’Islande dit non à l’Europe : 52,8 % des électeurs rejettent la reprise des négociations","article"
"Se n'est pas mon type de musique mais les gouts et les couleurs de chacun ne se discute pas !","{""0"": ""Rap"", ""1"": ""Musique"", ""2"": ""Culture"", ""3"": ""France"", ""5"": ""Votre région"", ""6"": ""Premium""}","« Je veux marquer un peu les esprits » : le Bordelais Shun-J veut saisir sa chance aux 100 heures de rap non-stop","article"
"Maud, mon petit, n’oubliez pas que le PS n’est plus qu’un satellite de LFI, cautionne donc l’antisemitisme, anti nation, anti développement, soutient les terroristes palestiniens, anti liberté de presse et d’opinion , etc. Qu’attendre de tels dirigeants sans boussole ?","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Idée aussi délirante que celle du référendum préconisé par Jordan de Monaco.","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Facture électronique ? et le travail au black spécialité du bâtiment ils vont encore passer au travers.","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"Faux. Regardez les résultats des dernières élections locales de mai 2026 en UK. Réform UK de Niggel Farage , pro Brexit a largement ecrasé les travaillistes et conservateurs europeistes. (Plus de 10 points d avance).
On verra les résultats pour le prochain scrutin législatif national.","[""Europe"", ""Politique"", ""Sécurité"", ""Société"", ""Union Européenne"", ""Chasse et Pêche"", ""International"", ""Santé""]","L’Islande dit non à l’Europe : 52,8 % des électeurs rejettent la reprise des négociations","article"
"Un sacré barjo finalement et même de la maltraitance parmi ses salariés !","{""0"": ""Coordination rurale"", ""1"": ""Justice"", ""2"": ""Agriculture"", ""3"": ""Colère des agriculteurs"", ""4"": ""Agen"", ""5"": ""Elodie Viguier"", ""6"": ""France"", ""7"": ""Votre région"", ""8"": ""Economie"", ""9"": ""Lot-et-Garonne"", ""10"": ""Journalistes"", ""11"": ""Auteurs"", ""13"": ""Premium""}","« Face à la détresse du monde agricole, la bobologie interne à la CR, je n’en ai rien à foutre » : huit mois après son élection, Bertrand Venteau a rendez-vous devant le tribunal","article"
"De quelle couleur il l'à veut la boite de kleenex.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Ils n'ont pas invité le canard orange, qu'elle erreur, mais qu'elle erreur. À moins qu'ils en ont rien à foutre de lui.","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"La CR n'a pas fait le bon choix en élisant ce président controversé issu de la branche dure du syndicat","{""0"": ""Coordination rurale"", ""1"": ""Justice"", ""2"": ""Agriculture"", ""3"": ""Colère des agriculteurs"", ""4"": ""Agen"", ""5"": ""Elodie Viguier"", ""6"": ""France"", ""7"": ""Votre région"", ""8"": ""Economie"", ""9"": ""Lot-et-Garonne"", ""10"": ""Journalistes"", ""11"": ""Auteurs"", ""13"": ""Premium""}","« Face à la détresse du monde agricole, la bobologie interne à la CR, je n’en ai rien à foutre » : huit mois après son élection, Bertrand Venteau a rendez-vous devant le tribunal","article"
"Ou à l’inverse, plus ouvert à ses voisins, moins franchouillard.","[""Bordeaux"", ""Urbanisme"", ""Bonne humeur"", ""Newsletter Bordeaux"", ""Gironde"", ""Politique""]","Bordeaux : plus de 100 pique-niques prévus dans les quartiers de la ville vendredi 11 septembre ","article"
"Du populisme tout ça, il sait très bien c'est impossible","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Il est dans le trou Fillon.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"ah-ahhhhhh! c'est ""bien de draguer l'extrême Droite, mais il faut le faire ""bien""!","[""Saintes"", ""Charente-Maritime"", ""Premium"", ""Pétanque"", ""Sport"", ""Politique""]","Saintes : la Fédération française du sport-boules n’homologue pas le nouveau boulodrome couvert","article"
"Supprimez le vitrage ............","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"Pauvrette.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Rappelez nous votre date de naissance?","[""Météo"", ""Prévisions météo"", ""Chaleur"", ""Environnement"", ""Climat""]","Météo : 32 °C à Bordeaux,  35 °C à Pau... nouveau coup de chaud dans le Sud-Ouest en fin de semaine","article"
"""confinements inutiles""  Mais alors il faut dire ça tous les présidents de tous les pays du monde qui ont fait la même chose qu'en France... Pour mémoire la pandémie a fait officiellement 7,1 millions de morts mais l'OMS estime que le chiffre réel se rapproche plus de 20 millions. En France 168.000 morts ce qui donne une surmortalité de 153.000 . Dommage que tu n'ais pas été président à l'époque, tu aurais réglé ça de main de maître ...","[""Economie"", ""Finances"", ""Election présidentielle"", ""Sébastien Lecornu"", ""France"", ""Elections"", ""Politique""]","Budget 2027 : Maud Bregeon appelle le Parti socialiste à « la responsabilité » et souligne le « risque financier pour le pays »","article"
"Un bon copain à @Sylvie B","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Quel curieux commentaire. On ne va pas se lettre à saluer tout le monde dans la rue. Même dans les villages, les gens ne disent pas bonjour aux personnes qu’ils ne connaissent pas. Il n’y a que sur les sentiers de randonnée que ça se pratique. Tout le monde a le doit d’incliner la tête comme bon lui semble, et ça n’a peut-être aucun rapport avec vous. Ou alors vous leur faites « SYSTEMATIQUEMENT » peur ?","[""Bordeaux"", ""Urbanisme"", ""Bonne humeur"", ""Newsletter Bordeaux"", ""Gironde"", ""Politique""]","Bordeaux : plus de 100 pique-niques prévus dans les quartiers de la ville vendredi 11 septembre ","article"
"Une rencontre entre beaux gosses.","{""3"": ""Chine"", ""4"": ""Russie"", ""5"": ""Iran"", ""6"": ""Moyen-Orient"", ""7"": ""Asie"", ""8"": ""International""}","Les dirigeants chinois, iranien et russe réunis pour un sommet régional de poids au Kirghizstan","article"
"C était pourtant si Saintes de faire un boulodrome...","[""Saintes"", ""Charente-Maritime"", ""Premium"", ""Pétanque"", ""Sport"", ""Politique""]","Saintes : la Fédération française du sport-boules n’homologue pas le nouveau boulodrome couvert","article"
"Vox populi vox dei... pas de déguisements dans la rue sauf pendant le carnaval et mardi gras","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Cet ete , les melons etzient chers et sans goût, inadmissible en cet été chaud : les grandes surfaces les achetaient verts et ils ne murissaient pas . Meme phénomène avec certains fruits","{""0"": ""Archives"", ""1"": ""Séries Eté"", ""3"": ""Société"", ""4"": ""Mer et plage"", ""5"": ""Loisirs et Tourisme"", ""6"": ""Gastronomie""}","Les mots de l’été : le melon, la loterie du marché","article"
"C'est des pneus "" 4 saisons "" ?   _","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"Très déçue par ce programme, rien pour les personnes âgées,la partie artistique nulle, personnellement je ne vais pas y aller","{""0"": ""Pau"", ""2"": ""Foire de Pau"", ""3"": ""Famille"", ""4"": ""Concerts"", ""5"": ""Associations"", ""7"": ""Kevin Estrade"", ""8"": ""Pyrénées-Atlantiques"", ""9"": ""Pyrénées Éco"", ""10"": ""Société"", ""11"": ""Culture et Loisirs""}","Du 11 au 13 septembre, la 79e Foire de Pau sera tournée vers les familles : voici ce que vous trouverez au parc des expos","article"
"Encore une illuminée qui va se dissoudre dans la bouillabaisse.","{""3"": ""Politique"", ""4"": ""Médias"", ""5"": ""France"", ""6"": ""Culture""}","« J’en ai assez de commenter le désastre » : la journaliste Natacha Polony se lance en politique pour « perturber l’entre-soi »","article"
"Tout dépend de quel père et surtout auquel on croit.","{""0"": ""France"", ""1"": ""Economie"", ""2"": ""Social"", ""3"": ""Santé"", ""4"": ""Haude Giret"", ""6"": ""Politique""}","Arrêts maladie, facture électronique, tarif du gaz, rupture conventionnelle : ce qui change au 1er septembre 2026 pour les Français","article"
"Je n'ai pas choisi le bon  mot mais vous m'avez compris , avec en moyenne une prime de 4 500 €/an l'hectare ça rapporte plus que le blé. En plus , il n'y a pas de frais à déduire .","{""0"": ""Charente-Maritime"", ""1"": ""Cognac"", ""2"": ""Viticulture"", ""3"": ""Climat"", ""4"": ""Canicule"", ""5"": ""Innovation"", ""6"": ""Charente"", ""7"": ""Économie"", ""8"": ""Environnement"", ""9"": ""Météo en Charente"", ""11"": ""Grand-Cognac"", ""12"": ""Société""}","« Avec le climat cet été, c’est flagrant » Panneaux photovoltaïques sur les vignes de cognac, bon pour la canicule, mauvais pour l’AOC","article"
"Il suffit de rallonger les ficelles, les pneus se verront moins !","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"Il ne savait pas que et il ne savait toujours pas que !!!_De qui se moque t'il ?","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Toujours  aussi laid  le pire maillot du top 14","[""Union Bordeaux-Bègles"", ""Top14"", ""Rugby"", ""Sport"", ""Gironde"", ""Bordeaux"", ""Bègles""]","Union Bordeaux-Bègles (UBB) : le maillot « domicile » dévoilé","article"
"un nouveau souffle autre que ces carriéristes ...................","{""3"": ""Politique"", ""4"": ""Médias"", ""5"": ""France"", ""6"": ""Culture""}","« J’en ai assez de commenter le désastre » : la journaliste Natacha Polony se lance en politique pour « perturber l’entre-soi »","article"
"Chez nous les congélateurs sont pleins, la récolte belle et abondante, et tout n'est pas encore récolté.","{""0"": ""Cognac"", ""1"": ""Charente"", ""2"": ""Jardinage"", ""3"": ""Climat"", ""4"": ""Culture et Loisirs"", ""5"": ""Environnement"", ""7"": ""Grand-Cognac"", ""8"": ""Société""}","« Le congélateur n’est pas assez plein mais il ne faut pas se plaindre » : face aux canicules, petites récoltes et système D pour les jardiniers de Cognac","article"
"C'est Fillon qui a donné un baton pour se faire battre en lançant la pharse ""imagine-t-on le général de gaulle mis en examen"". Au moment où il a dit cela, il était en quatrième position à la primaire derrière Juppé, Sarkosy et même Lemaire. Il est passé premier en attirant l'attention sur lui.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"On chute au classement pisa mais il faut les recompenser?","[""Ecole"", ""Rentrée scolaire"", ""Enseignement"", ""Société"", ""Politique""]","Éducation nationale : le Haut-commissariat à la stratégie et au plan recommande de revaloriser le salaire des professeurs","article"
"Oui parce que les PL français ne détruisent rien ?","[""Cognac"", ""Travaux"", ""Circulation à Cognac"", ""Circulation"", ""Charente"", ""Société"", ""Grand-Cognac""]","« Il y aura une réfection de la couche bitume, car il y a des fissurations et de l’usure » : la RN 141 fermée la nuit à partir de lundi pendant trois semaines","article"
"Les Thenardiers de la Sarthe, ils devraient croupir en prison et ils la raméne encore.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Cazenave fait mine de défendre le club jusqu’au bout alors qu’il sait parfaitement que tout est fini.
Il n’a aucun intérêt à modifier la position de la FFF.","{""0"": ""Girondins de Bordeaux"", ""1"": ""Football"", ""2"": ""Bordeaux"", ""3"": ""Sport"", ""4"": ""Newsletter Bordeaux"", ""5"": ""Nicolas Le Gardien"", ""6"": ""Gironde"", ""8"": ""Premium""}","Girondins de Bordeaux : le club, les repreneurs et Thomas Cazenave ne désarment pas","article"
"Très bien, au moins ce ne seront pas les EU qui profiteront de l'argent de l'UE. Je critique très souvent Macron qui a coulé la France, là je dis très bien. J'espère que les échanges entre la Suède et la France inspireront d'autres pays.","{""3"": ""Emmanuel Macron"", ""4"": ""Défense"", ""5"": ""France"", ""6"": ""Europe"", ""7"": ""Politique"", ""8"": ""Société"", ""9"": ""International""}","Défense européenne : pourquoi Macron se déplace en Suède pour la signature d’un contrat de frégates à 4,3 milliards d’euros","article"
"Ils font des gosses parce qu'ils ne peuvent pas avoir un chien._Alors si en plus ça rapporte, les chenils vont se remplir","{""0"": ""Société"", ""1"": ""Gironde"", ""2"": ""Bordeaux"", ""3"": ""Mérignac"", ""4"": ""Parentalité"", ""5"": ""Santé"", ""6"": ""Politique"", ""7"": ""Isabelle Castéra"", ""8"": ""Journalistes"", ""9"": ""Auteurs"", ""10"": ""Economie"", ""12"": ""Premium""}","Nouveau congé de naissance : « Nous avons tapé dans nos économies », les premiers couacs du dispositif, avec des retards dans le versement des indemnités","article"
"@montaigne52: le vrai et le seul Montaigne n’ecrivait pas pour ne rien dire d’intelligent … lui","{""3"": ""Politique"", ""4"": ""Médias"", ""5"": ""France"", ""6"": ""Culture""}","« J’en ai assez de commenter le désastre » : la journaliste Natacha Polony se lance en politique pour « perturber l’entre-soi »","article"
"Pour le port de la soutane dans les mêmes contextes, que prévoit-il ?","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
